"player_id","player","ppg","apg","rpg","hof","first_seas","last_seas","AllStarCount","nba mvp","nba roy","smoy","dpoy","All-NBA 2nd Team","All-NBA 1st Team","All-Defense 1st Team","All-Defense 2nd Team","All-Rookie 1st Team","All-NBA 3rd Team","All-Rookie 2nd Team","Finals MVP","Championships","hof_probability"
3463,"LeBron James",27.1694444444444,7.31944444444444,7.51041666666667,FALSE,2004,2024,19,4,1,0,0,3,13,5,1,1,2,0,4,4,1
1204,"Kareem Abdul-Jabbar",24.6070512820513,3.62820512820513,11.1794871794872,TRUE,1970,1989,19,6,1,0,0,5,10,5,6,1,0,0,2,6,1
3000,"Kobe Bryant",24.9947994056464,4.6849925705795,5.23551263001486,TRUE,1997,2016,18,1,0,0,0,2,11,9,3,0,2,1,2,5,1
1381,"Julius Erving",24.1560740144811,4.16411906677393,8.467417538214,TRUE,1972,1987,16,1,0,0,0,2,5,1,0,1,0,0,0,3,0.999999999999886
2936,"Kevin Garnett",17.8324213406293,3.72435020519836,10.0287277701778,TRUE,1996,2016,15,1,0,0,1,3,4,9,3,0,2,1,0,1,1
3092,"Tim Duncan",19.0344827586207,3.03520114942529,10.8412356321839,TRUE,1998,2016,15,2,1,0,0,3,10,8,7,1,2,0,3,5,1
2751,"Shaquille O'Neal",23.6917978458989,2.50704225352113,10.8525269262635,TRUE,1993,2011,15,1,1,0,0,2,8,0,3,1,4,0,3,4,1
3116,"Dirk Nowitzki",20.7358738501971,2.3988173455979,7.54862023653088,TRUE,1999,2019,14,1,0,0,0,5,4,0,0,0,3,0,1,1,0.999999999997937
2252,"Karl Malone",25.0189701897019,3.55555555555556,10.1409214092141,TRUE,1986,2004,14,2,0,0,0,2,11,3,1,1,1,0,0,0,1
2193,"Michael Jordan",30.1231343283582,5.25466417910448,6.22388059701493,TRUE,1985,2003,14,5,1,0,1,1,10,9,0,1,0,0,6,6,1
710,"Jerry West",27.0300429184549,6.6931330472103,5.75751072961373,TRUE,1961,1974,14,0,0,0,0,2,10,4,1,0,0,0,1,1,0.99999999580336
3770,"Kevin Durant",27.3383233532934,4.34630738522954,7.05489021956088,FALSE,2008,2024,13,1,1,0,0,4,6,0,0,1,0,0,2,2,0.999999999999844
3445,"Dwyane Wade",21.9781783681214,5.40891840607211,4.68026565464896,TRUE,2004,2019,13,0,0,0,0,3,2,0,3,1,3,0,1,3,0.999931432220291
1605,"Moses Malone",20.3298969072165,1.33058419243986,12.2570446735395,TRUE,1975,1995,13,3,0,0,0,4,4,1,1,1,0,0,1,1,1
778,"John Havlicek",20.7834645669291,4.81417322834646,6.30472440944882,TRUE,1963,1978,13,0,0,0,0,7,4,5,3,1,0,0,1,8,0.999999784857257
699,"Wilt Chamberlain",30.066028708134,4.44306220095694,22.8937799043062,TRUE,1960,1973,13,4,0,0,0,3,7,2,0,0,0,0,1,2,1
420,"Bob Cousy",18.3549783549784,7.52705627705628,5.17965367965368,TRUE,1951,1970,13,1,0,0,0,2,10,0,0,0,0,0,0,6,1
3585,"Chris Paul",17.788961038961,9.44155844155844,4.48214285714286,FALSE,2006,2024,12,0,1,0,0,5,4,7,2,1,2,0,0,0,0.99999636928838
2176,"Hakeem Olajuwon",21.7657512116317,2.47011308562197,11.1050080775444,TRUE,1985,2002,12,1,0,0,2,3,6,5,4,1,3,0,2,2,1
1878,"Magic Johnson",19.5441501103753,11.1931567328918,7.23951434878587,TRUE,1980,1996,12,3,0,0,0,1,9,0,0,1,0,0,3,5,1
2003,"Isiah Thomas",19.2257405515832,9.25536261491318,3.55260469867211,TRUE,1982,1994,12,0,0,0,0,2,3,0,0,1,0,0,1,2,0.999639455189735
1875,"Larry Bird",24.2931995540691,6.3489409141583,10.0044593088071,TRUE,1980,1992,12,3,1,0,0,1,9,0,3,1,0,0,2,3,1
1447,"George Gervin",25.0896226415094,2.63962264150943,5.28490566037736,TRUE,1973,1986,12,0,0,0,0,2,5,0,0,1,0,0,0,0,0.999948691709831
1101,"Elvin Hayes",20.9616270145817,1.84036838066002,12.4934765924789,TRUE,1969,1984,12,0,0,0,0,3,3,0,2,1,0,0,0,1,0.999585614436075
856,"Rick Barry",24.7833333333333,4.85490196078431,6.72843137254902,TRUE,1966,1980,12,0,1,0,0,1,5,0,0,1,0,0,1,1,0.999986176014291
713,"Oscar Robertson",25.6826923076923,9.50673076923077,7.50384615384615,TRUE,1961,1974,12,1,0,0,0,2,9,0,0,0,0,0,0,1,1
610,"Bill Russell",15.079958463136,4.25752855659398,22.4506749740395,TRUE,1957,1969,12,5,0,0,0,8,3,1,0,0,0,0,0,11,1
328,"Dolph Schayes",18.5120481927711,3.08433734939759,11.3012048192771,TRUE,1950,1964,12,0,0,0,0,6,6,0,0,0,0,0,0,1,0.999983919649484
3436,"Chris Bosh",19.2486002239642,2.01007838745801,8.501679731243,TRUE,2004,2016,11,0,0,0,0,1,0,0,0,1,0,0,0,2,0.974849871917284
2967,"Allen Iverson",26.6608315098468,6.15317286652079,3.71334792122538,TRUE,1997,2010,11,1,1,0,0,3,3,0,0,1,1,0,0,0,0.999999999911427
2264,"Patrick Ewing",20.9763313609467,1.87235841081995,9.81149619611158,TRUE,1986,2002,11,0,1,0,0,6,1,0,3,1,0,0,0,0,0.982999315524134
2162,"Charles Barkley",22.1407269338304,3.928238583411,11.6924510717614,TRUE,1985,2000,11,1,0,0,0,5,5,0,0,1,1,0,0,0,0.999999999993997
1338,"Artis Gilmore",18.7667419112114,2.29495861550038,12.2874341610233,TRUE,1972,1988,11,0,0,0,0,0,0,4,1,1,0,0,0,1,0.993623917443987
664,"Elgin Baylor",27.3628841607565,4.31442080378251,13.5496453900709,TRUE,1959,1972,11,0,1,0,0,0,10,0,0,0,0,0,0,0,0.999999924173712
549,"Bob Pettit",26.3636363636364,2.99116161616162,16.2234848484848,TRUE,1955,1965,11,2,0,0,0,1,10,0,0,0,0,0,0,1,1
3880,"James Harden",24.5725567620928,7.00493583415597,5.63178677196446,FALSE,2010,2024,10,1,0,1,0,0,6,0,0,0,1,1,0,0,0.999999999996679
3435,"Carmelo Anthony",22.4515873015873,2.71587301587302,6.1968253968254,FALSE,2004,2022,10,0,0,0,0,2,0,0,0,1,4,0,0,0,0.993819023580678
3146,"Paul Pierce",19.6552494415488,3.50558451228593,5.60461653015637,TRUE,1999,2017,10,0,0,0,0,1,0,0,0,1,3,0,1,1,0.990654591377677
3016,"Ray Allen",18.85,3.35461538461538,4.05538461538462,TRUE,1997,2014,10,0,0,0,0,1,0,0,0,0,1,1,0,2,0.965960008329788
2870,"Jason Kidd",12.6017253774263,8.69230769230769,6.2724658519051,TRUE,1995,2013,10,0,1,0,0,1,5,4,5,1,0,0,0,1,0.999845395703762
2494,"David Robinson",21.063829787234,2.47315096251266,10.6352583586626,TRUE,1990,2003,10,1,1,0,1,2,4,4,4,1,4,0,0,2,0.999999999999683
2183,"John Stockton",13.1057180851064,10.5093085106383,2.69348404255319,TRUE,1985,2003,10,0,0,0,0,6,2,0,5,0,3,0,0,0,0.969622737174408
2110,"Clyde Drexler",20.4373848987109,5.63996316758748,6.14825046040516,TRUE,1984,1998,10,0,0,0,0,2,1,0,0,0,2,0,0,1,0.987608455963997
666,"Hal Greer",19.2388591800357,4.04634581105169,5.04901960784314,TRUE,1959,1973,10,0,0,0,0,7,0,0,0,0,0,0,0,1,0.836879134830164
445,"Paul Arizin",22.8134642356241,2.33520336605891,8.5960729312763,TRUE,1951,1962,10,0,0,0,0,1,3,0,0,0,0,0,0,1,0.997266589038654
3903,"Stephen Curry",24.7085650723026,6.46607341490545,4.74416017797553,FALSE,2010,2024,9,2,0,0,0,3,4,0,0,1,1,0,1,4,1
3849,"Russell Westbrook",22.1915467625899,8.3273381294964,7.26978417266187,FALSE,2009,2024,9,1,0,0,0,5,2,0,0,1,2,0,0,0,0.999999999359836
2585,"Gary Payton",16.3393258426966,6.71610486891386,3.94681647940075,TRUE,1991,2007,9,0,0,0,1,5,2,9,0,0,2,1,0,1,0.999974906453984
2058,"Dominique Wilkins",24.830540037244,2.49255121042831,6.67504655493482,TRUE,1983,1999,9,0,0,0,0,4,1,0,0,1,2,0,0,0,0.99176963716078
1723,"Robert Parish",14.4841713221601,1.35319677219119,9.1340782122905,TRUE,1977,1997,9,0,0,0,0,1,0,0,0,0,1,0,0,4,0.947988825253922
712,"Lenny Wilkens",16.5013927576602,6.69545032497679,4.67038068709378,TRUE,1961,1975,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429883898443211
4066,"Anthony Davis",23.9631811487482,2.39175257731959,10.4565537555228,FALSE,2013,2024,8,0,0,0,0,0,4,2,2,1,0,0,0,1,0.999494334307305
3969,"Paul George",20.6929716399507,3.70406905055487,6.38964241676942,FALSE,2011,2024,8,0,0,0,0,0,1,2,2,0,5,1,0,0,0.997776713059682
4037,"Kyrie Irving",23.4394160583942,5.70948905109489,3.94160583941606,FALSE,2012,2024,8,0,1,0,0,1,0,0,0,1,2,0,0,1,0.962449504372951
